filename,Session_type,Diet,Mouse_ID,Sex,FED,Date,Fasted
FED000_072026_00.CSV,FR1,Chow,F422,F,FED000,7/20/2026,FALSE
FED002_072026_00.CSV,FR1,Choc,F423,F,FED002,7/20/2026,FALSE
FED002_072226_00.CSV,FR5,Choc,F423,F,FED002,7/22/2026,FALSE
FED018_072026_00.CSV,FR1,Chow,F424,F,FED018,7/20/2026,FALSE
FED067_072026_00.CSV,FR1,Choc,F422,F,FED067,7/20/2026,FALSE
FED067_072226_00.CSV,FR5,Choc,F422,F,FED067,7/22/2026,FALSE
FED074_072026_00.CSV,FR1,Chow,F423,F,FED074,7/20/2026,FALSE
FED002_081126_00.CSV,FR1,Choc,FNEP,F,FED002,8/11/2026,FALSE
FED002_081326_00.CSV,FR5,Choc,FNEP,F,FED002,8/13/2026,FALSE
FED018_072726_00.CSV,FR1,Chow,F395,F,FED018,7/27/2026,FALSE
FED018_081126_00.CSV,FR1,Chow,FEP,F,FED018,8/11/2026,FALSE
FED057_081126_00.CSV,FR1,Choc,FEP,F,FED057,8/11/2026,FALSE
FED057_081326_00.CSV,FR5,Choc,FEP,F,FED057,8/13/2026,FALSE
FED062_081126_00.CSV,FR1,Chow,FNEP,F,FED062,8/11/2026,FALSE
FED064_072726_00.CSV,FR1,Choc,F395,F,FED064,7/27/2026,FALSE
FED064_072926_00.CSV,FR5,Choc,F395,F,FED064,7/29/2026,FALSE
FED057_072026_00.CSV,FR1,Choc,M421,M,FED057,7/20/2026,FALSE
FED057_072226_00.CSV,FR5,Choc,M421,M,FED057,7/22/2026,FALSE
FED062_072026_00.CSV,FR1,Chow,M419,M,FED062,7/20/2026,FALSE
FED064_072026_00.CSV,FR1,Choc,M424,M,FED064,7/20/2026,FALSE
FED064_072226_00.CSV,FR5,Choc,M424,M,FED064,7/22/2026,FALSE
FED069_072026_00.CSV,FR1,Choc,M419,M,FED069,7/20/2026,FALSE
FED069_072226_00.CSV,FR5,Choc,M419,M,FED069,7/22/2026,FALSE
FED076_072026_00.CSV,FR1,Chow,M421,M,FED076,7/20/2026,FALSE
FED067_081126_00.CSV,FR1,Choc,MNEP,M,FED067,8/11/2026,FALSE
FED067_081326_00.CSV,FR5,Choc,MNEP,M,FED067,8/13/2026,FALSE
FED076_072726_00.CSV,FR1,Chow,M392,M,FED076,7/27/2026,FALSE
FED076_081126_00.CSV,FR1,Chow,MEP,M,FED076,8/11/2026,FALSE
FED000_072726_00.CSV,FR1,Chow,M387,M,FED000,7/27/2026,FALSE
FED000_081126_00.CSV,FR1,Chow,MNEP,M,FED000,8/11/2026,FALSE
FED002_072726_00.CSV,FR1,Choc,M392,M,FED002,7/27/2026,FALSE
FED002_072926_00.CSV,FR5,Choc,M392,M,FED002,7/29/2026,FALSE
FED057_072726_00.CSV,FR1,Choc,M389,M,FED057,7/27/2026,FALSE
FED057_072926_00.CSV,FR5,Choc,M389,M,FED057,7/29/2026,FALSE
FED062_072726_00.CSV,FR1,Chow,M389,M,FED062,7/27/2026,FALSE
FED064_081126_00.CSV,FR1,Choc,MEP,M,FED064,8/11/2026,FALSE
FED064_081326_00.CSV,FR5,Choc,MEP,M,FED064,8/13/2026,FALSE
FED067_072726_00.CSV,FR1,Choc,M387,M,FED067,7/27/2026,FALSE
FED067_072926_00.CSV,FR5,Choc,M387,M,FED067,7/29/2026,FALSE
FED018_042026_00.CSV,FR1,Choc,C1,F,FED018,4/20/2026,FALSE
FED018_042226_00.CSV,FR5,Choc,C1,F,FED018,4/22/2026,FALSE
FED018_042726_00.CSV,FR5,Choc,C1,F,FED018,4/27/2026,TRUE
FED073_042026_00.CSV,FR1,Chow,C1,F,FED073,4/20/2026,FALSE
FED073_042226_00.CSV,FR1,Chow,C1,F,FED073,4/22/2026,FALSE
FED073_042726_00.CSV,FR1,Chow,C1,F,FED073,4/27/2026,TRUE
FED069_042026_00.CSV,FR1,Choc,C2,F,FED069,4/20/2026,FALSE
FED069_042226_00.CSV,FR1,Choc,C2,F,FED069,4/22/2026,FALSE
FED069_042726_00.CSV,FR1,Choc,C2,F,FED069,4/27/2026,TRUE
FED075_042026_00.CSV,FR1,Chow,C2,F,FED075,4/20/2026,FALSE
FED075_042226_00.CSV,FR5,Chow,C2,F,FED075,4/22/2026,FALSE
FED075_042726_00.CSV,FR5,Chow,C2,F,FED075,4/27/2026,TRUE
FED063_042026_00.CSV,FR1,Choc,C3,F,FED063,4/20/2026,FALSE
FED063_042226_00.CSV,FR1,Choc,C3,F,FED063,4/22/2026,FALSE
FED063_042726_00.CSV,FR1,Choc,C3,F,FED063,4/27/2026,TRUE
FED067_042026_00.CSV,FR1,Chow,C3,F,FED067,4/20/2026,FALSE
FED067_042226_00.CSV,FR5,Chow,C3,F,FED067,4/22/2026,FALSE
FED067_042726_00.CSV,FR5,Chow,C3,F,FED067,4/27/2026,TRUE
FED070_042026_00.CSV,FR1,Choc,C4,F,FED070,4/20/2026,FALSE
FED070_042226_00.CSV,FR5,Choc,C4,F,FED070,4/22/2026,FALSE
