filename,Session_type,Diet,Mouse_ID,FED,Fasted
Choc_FR1_FED018_042026_00.CSV,FR1,Choc,C1,018,FALSE
Choc_FR5_FED018_042226_00.CSV,FR5,Choc,C1,018,FALSE
Choc_FR5_FED018_042726_00.CSV,FR5,Choc,C1,018,TRUE
Choc_FR1_FED062_042026_00.CSV,FR1,Choc,C5,062,FALSE
Choc_FR5_FED062_042226_00.CSV,FR5,Choc,C5,062,FALSE
Choc_FR5_FED062_042726_00.CSV,FR5,Choc,C5,062,TRUE
Chow_FR1_FED063_042026_00.CSV,FR1,Chow,C3,063,FALSE
Chow_FR1_FED063_042226_00.CSV,FR1,Chow,C3,063,FALSE
Chow_FR1_FED063_042726_00.CSV,FR1,Chow,C3,063,TRUE
Choc_FR1_FED067_042026_00.CSV,FR1,Choc,C3,067,FALSE
Choc_FR5_FED067_042226_00.CSV,FR5,Choc,C3,067,FALSE
Choc_FR5_FED067_042726_00.CSV,FR5,Choc,C3,067,TRUE
Chow_FR1_FED069_042026_00.CSV,FR1,Chow,C2,069,FALSE
Chow_FR1_FED069_042226_00.CSV,FR1,Chow,C2,069,FALSE
Chow_FR1_FED069_042726_00.CSV,FR1,Chow,C2,069,TRUE
Choc_FR1_FED070_042026_00.CSV,FR1,Choc,C4,070,FALSE
Choc_FR5_FED070_042226_00.CSV,FR5,Choc,C4,070,FALSE
Choc_FR5_FED070_042726_00.CSV,FR5,Choc,C4,070,TRUE
Chow_FR1_FED072_042026_00.CSV,FR1,Chow,C4,072,FALSE
Chow_FR1_FED072_042226_00.CSV,FR1,Chow,C4,072,FALSE
Chow_FR1_FED072_042726_00.CSV,FR1,Chow,C4,072,TRUE
Chow_FR1_FED073_042026_00.CSV,FR1,Chow,C1,073,FALSE
Chow_FR1_FED073_042226_00.CSV,FR1,Chow,C1,073,FALSE
Chow_FR1_FED073_042726_00.CSV,FR1,Chow,C1,073,TRUE
Choc_FR1_FED075_042026_00.CSV,FR1,Choc,C2,075,FALSE
Choc_FR5_FED075_042226_00.CSV,FR5,Choc,C2,075,FALSE
Choc_FR5_FED075_042726_00.CSV,FR5,Choc,C2,075,TRUE
Chow_FR1_FED076_042726_00.CSV,FR1,Chow,C5,076,FALSE
Chow_FR1_FED076_042026_00.CSV,FR1,Chow,C5,076,FALSE
Chow_FR1_FED076_042226_00.CSV,FR1,Chow,C5,076,TRUE
