filename,Session_type,Diet,Mouse_ID,FED,Fasted,Phase
Choc_FR1_FED018_042026_00.CSV,FR1,Choc,C1,18,FALSE,FR1
Choc_FR5_FED018_042226_00.CSV,FR5,Choc,C1,18,FALSE,FR5
Choc_FR5_FED018_042726_00.CSV,FR5,Choc,C1,18,TRUE,Fasted
Chow_FR1_FED073_042026_00.CSV,FR1,Chow,C1,73,FALSE,FR1
Chow_FR1_FED073_042226_00.CSV,FR1,Chow,C1,73,FALSE,FR5
Chow_FR1_FED073_042726_00.CSV,FR1,Chow,C1,73,TRUE,Fasted
Choc_FR1_FED075_042026_00.CSV,FR1,Choc,C2,75,FALSE,FR1
Choc_FR5_FED075_042226_00.CSV,FR5,Choc,C2,75,FALSE,FR5
Choc_FR5_FED075_042726_00.CSV,FR5,Choc,C2,75,TRUE,Fasted
Chow_FR1_FED069_042026_00.CSV,FR1,Chow,C2,69,FALSE,FR1
Chow_FR1_FED069_042226_00.CSV,FR1,Chow,C2,69,FALSE,FR5
Chow_FR1_FED069_042726_00.CSV,FR1,Chow,C2,69,TRUE,Fasted
Choc_FR1_FED067_042026_00.CSV,FR1,Choc,C3,67,FALSE,FR1
Choc_FR5_FED067_042226_00.CSV,FR5,Choc,C3,67,FALSE,FR5
Choc_FR5_FED067_042726_00.CSV,FR5,Choc,C3,67,TRUE,Fasted
Chow_FR1_FED063_042026_00.CSV,FR1,Chow,C3,63,FALSE,FR1
Chow_FR1_FED063_042226_00.CSV,FR1,Chow,C3,63,FALSE,FR5
Chow_FR1_FED063_042726_00.CSV,FR1,Chow,C3,63,TRUE,Fasted
Choc_FR1_FED070_042026_00.CSV,FR1,Choc,C4,70,FALSE,FR1
Choc_FR5_FED070_042226_00.CSV,FR5,Choc,C4,70,FALSE,FR5
Choc_FR5_FED070_042726_00.CSV,FR5,Choc,C4,70,TRUE,Fasted
Chow_FR1_FED072_042026_00.CSV,FR1,Chow,C4,72,FALSE,FR1
Chow_FR1_FED072_042226_00.CSV,FR1,Chow,C4,72,FALSE,FR5
Chow_FR1_FED072_042726_00.CSV,FR1,Chow,C4,72,TRUE,Fasted
Choc_FR1_FED062_042026_00.CSV,FR1,Choc,C5,62,FALSE,FR1
Choc_FR5_FED062_042226_00.CSV,FR5,Choc,C5,62,FALSE,FR5
Choc_FR5_FED062_042726_00.CSV,FR5,Choc,C5,62,TRUE,Fasted
Chow_FR1_FED076_042026_00.CSV,FR1,Chow,C5,76,FALSE,FR1
Chow_FR1_FED076_042226_00.CSV,FR1,Chow,C5,76,TRUE,FR5
Chow_FR1_FED076_042726_00.CSV,FR1,Chow,C5,76,FALSE,Fasted
